time,voltage
3.833333,-0.135566
3.836111,-0.129137
3.838889,-0.094952
3.841667,-0.098429
3.844444,-0.073949
3.847222,0.011676
3.85,0.144048
3.852778,0.184346
3.855556,0.349866
3.858333,0.502334
3.861111,0.740311
3.863889,0.787795
3.866667,0.983578
3.869444,0.979552
3.872222,0.973037
3.875,0.885358
3.877778,0.809284
3.880556,0.521863
3.883333,0.302758
3.886111,0.211182
3.888889,0.018655
3.891667,-0.069998
3.894444,-0.135105
3.897222,-0.17492
3.9,-0.202265
3.902778,-0.194655
3.905556,-0.181719
3.908333,-0.150364
3.911111,-0.156254
3.913889,-0.134801
3.916667,-0.112596
3.919444,-0.042766
3.922222,-0.033537
3.925,0.002584
3.927778,0.019062
3.930556,0.060604
3.933333,0.033074
3.936111,0.053416
3.938889,0.00926
3.941667,0.015655
3.944444,0.037323
3.947222,0.016633
3.95,0.065961
3.952778,0.016968
3.955556,0.053585
3.958333,-0.007925
3.961111,0.027668
3.963889,0.048705
3.966667,0.052745
3.969444,0.016628
3.972222,0.066501
3.975,0.090694
3.977778,0.085246
3.980556,0.055479
3.983333,0.060355
3.986111,0.04867
3.988889,0.097562
3.991667,0.121553
3.994444,0.076262
3.997222,0.051074
4.0,0.102837
4.002778,0.120058
4.005556,0.039047
4.008333,0.115501
4.011111,0.171298
4.013889,0.143051
4.016667,0.141836
4.019444,0.143854
4.022222,0.166255
4.025,0.122254
4.027778,0.130883
4.030556,0.168587
4.033333,0.147777
4.036111,0.178009
4.038889,0.13046
4.041667,0.20404
4.044444,0.213147
4.047222,0.199991
4.05,0.20996
4.052778,0.253318
4.055556,0.192655
4.058333,0.203789
4.061111,0.206089
4.063889,0.229538
4.066667,0.221478
4.069444,0.254139
4.072222,0.243227
4.075,0.229353
4.077778,0.23269
4.080556,0.30735
4.083333,0.280679
4.086111,0.281762
4.088889,0.292835
4.091667,0.294495
4.094444,0.319479
4.097222,0.318272
4.1,0.292714
4.102778,0.289694
4.105556,0.28551
4.108333,0.283354
4.111111,0.351188
4.113889,0.294262
4.116667,0.267274
4.119444,0.296766
4.122222,0.297775
4.125,0.324888
4.127778,0.293181
4.130556,0.326922
4.133333,0.321032
4.136111,0.340307
4.138889,0.35969
4.141667,0.373192
4.144444,0.331786
4.147222,0.264674
4.15,0.27884
4.152778,0.290059
4.155556,0.33016
4.158333,0.28965
4.161111,0.296809
4.163889,0.256102
4.166667,0.268695
4.169444,0.265166
4.172222,0.228888
4.175,0.252652
4.177778,0.252776
4.180556,0.214722
4.183333,0.236725
4.186111,0.245001
4.188889,0.197953
4.191667,0.188786
4.194444,0.173529
4.197222,0.158311
4.2,0.170274
4.202778,0.148724
4.205556,0.143961
4.208333,0.125271
4.211111,0.09918
4.213889,0.107261
4.216667,0.132179
4.219444,0.087802
4.222222,0.09478
4.225,0.145816
4.227778,0.126898
4.230556,0.075569
4.233333,0.102361
4.236111,0.065597
4.238889,0.11733
4.241667,0.056994
4.244444,0.068886
4.247222,0.09688
4.25,0.037189
4.252778,0.086331
4.255556,0.029316
4.258333,0.051942
4.261111,0.035027
4.263889,0.036824
4.266667,0.039844
4.269444,0.030967
4.272222,0.004549
4.275,0.04897
4.277778,0.042801
4.280556,0.054669
4.283333,0.054828
4.286111,-0.015474
4.288889,0.048314
4.291667,0.046797
4.294444,-0.000658
4.297222,0.036989
4.3,0.046271
4.302778,-0.005298
4.305556,-0.027595
4.308333,-0.003329
4.311111,0.074343
4.313889,0.009372
4.316667,-0.027881
4.319444,-0.004777
4.322222,-0.024173
4.325,-0.010119
4.327778,0.001477
4.330556,-0.06566
4.333333,0.006713
4.336111,0.032431
4.338889,-0.008474
4.341667,-0.013679
4.344444,0.022686
4.347222,-0.036836
4.35,-0.03681
4.352778,-0.040896
4.355556,-0.010518
4.358333,0.002835
4.361111,-0.009695
4.363889,0.005914
4.366667,0.012552
4.369444,0.003827
4.372222,-0.029163
4.375,-0.015993
4.377778,0.021584
4.380556,-0.036107
4.383333,-0.016576
4.386111,-0.020956
4.388889,-0.015289
4.391667,-0.037918
4.394444,-0.044972
4.397222,0.052482
4.4,0.012092
4.402778,-0.029462
4.405556,-0.013156
4.408333,0.005268
4.411111,-0.020129
4.413889,0.004081
4.416667,-0.026401
4.419444,-0.019541
4.422222,-0.012112
4.425,-0.020681
4.427778,-0.069627
4.430556,-0.006633
4.433333,0.000754
4.436111,0.007747
4.438889,-0.027106
4.441667,0.008546
4.444444,0.007839
4.447222,-0.038944
4.45,-0.046608
4.452778,0.023854
4.455556,-0.008075
4.458333,0.044997
4.461111,0.077923
4.463889,0.014602
4.466667,0.016941
4.469444,0.039096
4.472222,0.061626
4.475,0.021827
4.477778,0.086852
4.480556,0.085946
4.483333,0.083022
4.486111,0.058124
4.488889,0.099367
4.491667,0.102363
4.494444,0.054935
4.497222,0.14072
4.5,0.083872
4.502778,0.102891
4.505556,0.082143
4.508333,0.105728
4.511111,0.125221
4.513889,0.075394
4.516667,0.052805
4.519444,0.080827
4.522222,0.056621
4.525,0.066858
4.527778,0.078624
4.530556,0.075624
4.533333,0.104492
4.536111,0.041481
4.538889,0.07001
4.541667,0.04264
4.544444,0.083471
4.547222,0.106507
4.55,0.044899
4.552778,0.073263
4.555556,0.012403
4.558333,-0.019871
4.561111,-0.01694
4.563889,-0.029667
4.566667,-0.018759
4.569444,-0.005271
4.572222,0.025448
4.575,0.010491
4.577778,0.001221
4.580556,-0.02401
4.583333,-0.034196
4.586111,-0.017754
4.588889,-0.017308
4.591667,-0.016254
4.594444,-0.01505
4.597222,-0.02875
4.6,-0.075211
4.602778,-0.056099
4.605556,-0.049845
4.608333,0.012333
4.611111,-0.041584
4.613889,-0.014846
4.616667,0.003951
4.619444,-0.02555
4.622222,-0.045517
4.625,-0.045843
4.627778,-0.068451
4.630556,-0.041837
4.633333,-0.030806
4.636111,-0.057668
4.638889,-0.069028
4.641667,-0.089732
4.644444,-0.078612
4.647222,-0.165255
4.65,-0.163319
4.652778,-0.162013
4.655556,-0.153096
4.658333,-0.240007
4.661111,-0.176276
4.663889,-0.139313
4.666667,-0.114691
4.669444,-0.002056
4.672222,0.073942
4.675,0.180253
4.677778,0.300069
4.680556,0.478218
4.683333,0.657328
4.686111,0.83738
4.688889,0.885213
4.691667,0.879224
4.694444,0.830094
4.697222,0.718512
4.7,0.597553
4.702778,0.425151
4.705556,0.167632
4.708333,0.047688
4.711111,-0.061597
4.713889,-0.150477
4.716667,-0.241041
4.719444,-0.301388
4.722222,-0.292193
4.725,-0.322523
4.727778,-0.254578
4.730556,-0.217653
4.733333,-0.256139
4.736111,-0.17996
4.738889,-0.141849
4.741667,-0.090967
4.744444,-0.064518
4.747222,-0.059984
4.75,-0.0824
4.752778,-0.063382
4.755556,-0.016065
4.758333,-0.055653
4.761111,-0.037558
4.763889,0.005416
4.766667,-0.028187
4.769444,-0.063899
4.772222,-0.035244
4.775,-0.010222
4.777778,-0.029268
4.780556,0.006315
4.783333,0.011249
4.786111,-0.035011
4.788889,-0.029116
4.791667,-0.016751
4.794444,-0.041632
4.797222,0.000591
4.8,-0.01044
4.802778,0.016807
4.805556,-0.014518
4.808333,-0.018001
4.811111,0.053651
4.813889,-0.010355
4.816667,0.001119
4.819444,0.00179
4.822222,0.017042
4.825,0.006524
4.827778,0.033279
4.830556,0.021968
4.833333,0.03456
4.836111,0.059643
4.838889,0.073896
4.841667,0.074
4.844444,0.050071
4.847222,0.084716
4.85,0.078244
4.852778,0.085209
4.855556,0.051547
4.858333,0.118241
4.861111,0.104915
4.863889,0.158086
4.866667,0.138513
4.869444,0.101716
4.872222,0.102458
4.875,0.172664
4.877778,0.129114
4.880556,0.175139
4.883333,0.157468
4.886111,0.224439
4.888889,0.180573
4.891667,0.223031
4.894444,0.224876
4.897222,0.186174
4.9,0.195493
4.902778,0.246568
4.905556,0.214911
4.908333,0.198314
4.911111,0.254941
4.913889,0.29364
4.916667,0.23248
4.919444,0.272189
4.922222,0.236488
4.925,0.277349
4.927778,0.239936
4.930556,0.28127
4.933333,0.263129
4.936111,0.246052
4.938889,0.257194
4.941667,0.237884
4.944444,0.222972
4.947222,0.223936
4.95,0.247687
4.952778,0.220961
4.955556,0.256271
4.958333,0.255965
4.961111,0.251423
4.963889,0.223787
4.966667,0.233778
4.969444,0.227484
4.972222,0.256593
4.975,0.198386
4.977778,0.203669
4.980556,0.201868
4.983333,0.198286
4.986111,0.177016
4.988889,0.173703
4.991667,0.208307
4.994444,0.160237
4.997222,0.192293
5.0,0.213281
5.002778,0.187292
5.005556,0.102969
5.008333,0.160346
5.011111,0.145759
5.013889,0.140201
5.016667,0.078725
5.019444,0.131242
5.022222,0.077934
5.025,0.130537
5.027778,0.118071
5.030556,0.148231
5.033333,0.06815
5.036111,0.033174
5.038889,0.091173
5.041667,0.080638
5.044444,0.043219
5.047222,0.08102
5.05,0.058624
5.052778,0.003786
5.055556,0.022012
5.058333,0.014669
5.061111,0.018313
5.063889,0.021305
5.066667,-0.005236
5.069444,0.003093
5.072222,0.018856
5.075,-0.001446
5.077778,-0.009873
5.080556,-0.014042
5.083333,-0.012047
5.086111,-0.06036
5.088889,-0.011195
5.091667,-0.043486
5.094444,-0.017505
5.097222,-0.059193
5.1,-0.001394
5.102778,-0.020442
5.105556,-0.061922
5.108333,-0.02384
5.111111,-0.050269
5.113889,0.012385
5.116667,-0.021636
5.119444,-0.054983
5.122222,-0.03048
5.125,-0.037866
5.127778,-0.007948
5.130556,-0.029741
5.133333,-0.026508
5.136111,-0.067932
5.138889,-0.0207
5.141667,0.011357
5.144444,-0.025496
5.147222,-0.042792
5.15,-0.038039
5.152778,-0.06625
5.155556,-0.038018
5.158333,-0.07034
5.161111,-0.041949
5.163889,-0.052898
5.166667,-0.064079
5.169444,-0.028882
5.172222,-0.080699
5.175,-0.044505
5.177778,-0.076648
5.180556,0.00224
5.183333,0.005877
5.186111,-0.02231
5.188889,0.004003
5.191667,-0.028549
5.194444,-0.029757
5.197222,-0.05388
5.2,-0.065549
5.202778,-0.039868
5.205556,-0.056341
5.208333,-0.053778
5.211111,-0.024463
5.213889,-0.045726
5.216667,-0.081384
5.219444,-0.047585
5.222222,-0.061038
5.225,-0.049065
5.227778,-0.06885
5.230556,-0.011058
5.233333,0.00691
5.236111,-0.067988
5.238889,-0.023439
5.241667,-0.024069
5.244444,-0.065138
5.247222,-0.034882
5.25,-0.001123
5.252778,-0.014061
5.255556,0.006593
5.258333,-0.0616
5.261111,-0.04923
5.263889,-0.021259
5.266667,-0.017391
5.269444,-0.023057
5.272222,-0.030449
5.275,-0.027824
5.277778,-0.029206
5.280556,0.001148
5.283333,-0.074896
5.286111,0.038645
5.288889,-0.009676
5.291667,-0.027087
5.294444,0.027697
5.297222,-0.01542
5.3,0.035156
5.302778,0.021356
5.305556,0.052105
5.308333,0.062978
5.311111,0.081409
5.313889,0.042266
5.316667,0.052709
5.319444,0.064666
5.322222,0.034159
5.325,0.088403
5.327778,0.080271
5.330556,0.046377
5.333333,0.112312
5.336111,0.117639
5.338889,0.051262
5.341667,0.098438
5.344444,0.114599
5.347222,0.102797
5.35,0.05504
5.352778,0.041746
5.355556,0.070307
5.358333,0.056776
5.361111,0.064507
5.363889,0.05728
5.366667,0.067886
5.369444,0.035316
5.372222,0.039781
5.375,0.112469
5.377778,0.029477
5.380556,0.045676
5.383333,0.029161
5.386111,0.022286
5.388889,-0.010834
5.391667,0.020551
5.394444,0.001802
5.397222,0.01957
5.4,0.04679
5.402778,-0.003159
5.405556,0.008314
5.408333,-0.038929
5.411111,-0.012726
5.413889,0.021131
5.416667,-0.020884
5.419444,-0.036784
5.422222,-0.016936
5.425,-0.027738
5.427778,-0.029971
5.430556,-0.033942
5.433333,0.024512
5.436111,-0.047345
5.438889,-0.036237
5.441667,-0.040509
5.444444,0.004327
5.447222,-0.034335
5.45,0.004028
5.452778,-0.026559
5.455556,-0.034914
5.458333,-0.076576
5.461111,-0.018299
5.463889,-0.046924
5.466667,-0.065701
5.469444,-0.09724
5.472222,-0.125133
5.475,-0.166851
5.477778,-0.129508
5.480556,-0.159382
5.483333,-0.18061
5.486111,-0.183591
5.488889,-0.150244
5.491667,-0.128069
5.494444,-0.041932
5.497222,-0.001107
5.5,0.052325
5.502778,0.156852
5.505556,0.32556
5.508333,0.477445
5.511111,0.674888
5.513889,0.833808
5.516667,0.940115
5.519444,0.963055
5.522222,0.896238
5.525,0.792991
5.527778,0.583834
5.530556,0.412056
5.533333,0.248835
5.536111,0.075512
5.538889,-0.08943
5.541667,-0.177348
5.544444,-0.248393
5.547222,-0.196746
5.55,-0.294075
5.552778,-0.256457
5.555556,-0.192777
5.558333,-0.188901
5.561111,-0.154719
5.563889,-0.169622
5.566667,-0.108451
5.569444,-0.022864
5.572222,-0.075585
5.575,-0.04422
5.577778,-0.046548
5.580556,-0.026924
5.583333,-0.008353
5.586111,0.023423
5.588889,-0.029072
5.591667,-0.038781
5.594444,0.000331
5.597222,0.007166
5.6,0.039462
5.602778,0.024215
5.605556,-0.007206
5.608333,0.024789
5.611111,0.04086
5.613889,0.022587
5.616667,0.009563
5.619444,0.037764
5.622222,0.014932
5.625,-0.019744
5.627778,0.063522
5.630556,0.001503
5.633333,0.029069
5.636111,0.033424
5.638889,0.037033
5.641667,0.042592
5.644444,0.018208
5.647222,0.072072
5.65,0.064537
5.652778,0.06997
5.655556,0.101131
5.658333,0.107379
5.661111,0.119122
5.663889,0.137876
5.666667,0.109102
5.669444,0.065665
5.672222,0.115965
5.675,0.117661
5.677778,0.125912
5.680556,0.116171
5.683333,0.11608
5.686111,0.165447
5.688889,0.177116
5.691667,0.132331
5.694444,0.181234
5.697222,0.171026
5.7,0.17308
5.702778,0.207399
5.705556,0.196496
5.708333,0.191351
5.711111,0.21395
5.713889,0.169881
5.716667,0.212099
5.719444,0.222866
5.722222,0.205676
5.725,0.251615
5.727778,0.260237
5.730556,0.244521
5.733333,0.261106
5.736111,0.287677
5.738889,0.302507
5.741667,0.261827
5.744444,0.293753
5.747222,0.315267
5.75,0.292237
5.752778,0.276934
5.755556,0.279855
5.758333,0.293321
5.761111,0.277452
5.763889,0.355033
5.766667,0.291437
5.769444,0.315643
5.772222,0.3108
5.775,0.321705
5.777778,0.295239
5.780556,0.27103
5.783333,0.34263
5.786111,0.297449
5.788889,0.299629
5.791667,0.298612
5.794444,0.321639
5.797222,0.305433
5.8,0.311298
5.802778,0.297911
5.805556,0.276255
5.808333,0.273556
5.811111,0.243116
5.813889,0.207462
5.816667,0.243947
5.819444,0.216904
5.822222,0.302021
5.825,0.26978
5.827778,0.253411
5.830556,0.203612
5.833333,0.262009
5.836111,0.161043
5.838889,0.166516
5.841667,0.170281
5.844444,0.158946
5.847222,0.179342
5.85,0.174068
5.852778,0.210243
5.855556,0.180796
5.858333,0.179866
5.861111,0.153417
5.863889,0.133029
5.866667,0.11346
5.869444,0.086969
5.872222,0.097208
5.875,0.103869
5.877778,0.127092
5.880556,0.06069
5.883333,0.063727
5.886111,0.098611
5.888889,0.062348
5.891667,0.092615
5.894444,0.069804
5.897222,0.057379
5.9,0.039131
5.902778,0.066597
5.905556,0.047419
5.908333,0.0472
5.911111,0.043671
5.913889,0.061529
5.916667,0.058019
5.919444,0.009091
5.922222,0.045699
5.925,0.057639
5.927778,0.071773
5.930556,0.063634
5.933333,0.047699
5.936111,0.012442
5.938889,0.020427
5.941667,0.061333
5.944444,0.019823
5.947222,0.06205
5.95,0.06736
5.952778,0.008168
5.955556,0.045038
5.958333,0.030604
5.961111,0.083559
5.963889,0.053348
5.966667,0.019232
5.969444,0.041834
5.972222,0.008423
5.975,0.027343
5.977778,0.036067
5.980556,0.034532
5.983333,0.038387
5.986111,0.007949
5.988889,-0.015746
5.991667,0.021506
5.994444,0.008289
5.997222,0.013137
6.0,0.08414
6.002778,0.059863
6.005556,0.026531
6.008333,-0.004827
6.011111,-0.001315
6.013889,0.040313
6.016667,0.05817
6.019444,0.024386
6.022222,0.035148
6.025,0.03832
6.027778,0.058789
6.030556,-0.014687
6.033333,0.03642
6.036111,0.042859
6.038889,0.056676
6.041667,0.043035
6.044444,0.005824
6.047222,0.019041
6.05,-0.004333
6.052778,0.038822
6.055556,0.039024
6.058333,0.04724
6.061111,0.010432
6.063889,0.006415
6.066667,0.073311
6.069444,0.039988
6.072222,0.07936
6.075,0.046992
6.077778,-0.000219
6.080556,0.056806
6.083333,0.067931
6.086111,0.026211
6.088889,-0.010159
6.091667,0.05513
6.094444,0.035608
6.097222,0.046764
6.1,-0.026526
6.102778,0.053001
6.105556,-0.026112
6.108333,0.022205
6.111111,0.067461
6.113889,0.001329
6.116667,0.002202
6.119444,0.039658
6.122222,0.094446
6.125,0.096338
6.127778,0.043715
6.130556,0.087208
6.133333,0.08032
6.136111,0.076335
6.138889,0.082967
6.141667,0.060575
6.144444,0.103657
6.147222,0.115365
6.15,0.161822
6.152778,0.122869
6.155556,0.04444
6.158333,0.081545
6.161111,0.125919
6.163889,0.125192
6.166667,0.082733
6.169444,0.131317
6.172222,0.131137
6.175,0.143768
6.177778,0.146417
6.180556,0.176444
6.183333,0.193405
6.186111,0.176603
6.188889,0.133783
6.191667,0.141261
6.194444,0.146844
6.197222,0.161789
6.2,0.151579
6.202778,0.151816
6.205556,0.135126
6.208333,0.178894
6.211111,0.172833
6.213889,0.17127
6.216667,0.140807
6.219444,0.14922
6.222222,0.109815
6.225,0.101831
6.227778,0.107939
6.230556,0.130516
6.233333,0.106557
6.236111,0.076203
6.238889,0.101713
6.241667,0.104786
6.244444,0.093371
6.247222,0.067989
6.25,0.081926
6.252778,0.065758
6.255556,0.064474
6.258333,0.067026
6.261111,0.085083
6.263889,0.109183
6.266667,0.10013
6.269444,0.074783
6.272222,0.047249
6.275,0.047964
6.277778,0.047693
6.280556,0.082004
6.283333,-0.016862
6.286111,0.057919
6.288889,0.000999
6.291667,0.050156
6.294444,0.08287
6.297222,0.026482
6.3,-0.00843
6.302778,0.080162
6.305556,0.083894
6.308333,0.056235
6.311111,0.071122
6.313889,0.013432
6.316667,0.053677
6.319444,0.054353
6.322222,0.011817
6.325,-0.016176
6.327778,-0.011856
6.330556,-0.036092
6.333333,-0.100784
6.336111,-0.060345
6.338889,-0.080303
6.341667,-0.089976
6.344444,-0.045282
6.347222,-0.025712
6.35,0.01476
6.352778,0.048819
6.355556,0.173603
6.358333,0.246241
6.361111,0.421151
6.363889,0.552323
6.366667,0.723229
6.369444,0.922204
6.372222,1.000628
6.375,1.022264
6.377778,0.972517
6.380556,0.835037
6.383333,0.627509
6.386111,0.458649
6.388889,0.271913
6.391667,0.104421
6.394444,-0.00709
6.397222,-0.09969
6.4,-0.162798
6.402778,-0.185993
6.405556,-0.183145
6.408333,-0.133566
6.411111,-0.190196
6.413889,-0.133247
6.416667,-0.154455
6.419444,-0.04786
6.422222,-0.066225
6.425,-0.027212
6.427778,0.024734
6.430556,0.036726
6.433333,-0.01022
6.436111,0.052254
6.438889,0.040908
6.441667,0.067935
6.444444,0.060447
6.447222,0.078099
6.45,0.069367
6.452778,0.06056
6.455556,0.095296
6.458333,0.029045
6.461111,0.058637
6.463889,0.047482
6.466667,0.069805
6.469444,0.064823
6.472222,0.074192
6.475,0.068115
6.477778,0.071289
6.480556,0.044756
6.483333,0.087926
6.486111,0.099773
6.488889,0.080548
6.491667,0.082621
6.494444,0.086719
6.497222,0.148803
6.5,0.115727
6.502778,0.125129
6.505556,0.112542
6.508333,0.112379
6.511111,0.107946
6.513889,0.173701
6.516667,0.098076
6.519444,0.153721
6.522222,0.151445
6.525,0.151663
6.527778,0.125074
6.530556,0.139703
6.533333,0.201617
6.536111,0.166367
6.538889,0.212448
6.541667,0.214083
6.544444,0.218786
6.547222,0.230374
6.55,0.18817
6.552778,0.213699
6.555556,0.249652
6.558333,0.208254
6.561111,0.28852
6.563889,0.239948
6.566667,0.259283
6.569444,0.242105
6.572222,0.283588
6.575,0.262648
6.577778,0.281295
6.580556,0.265042
6.583333,0.329221
6.586111,0.264267
6.588889,0.32173
6.591667,0.32144
6.594444,0.331187
6.597222,0.299102
6.6,0.354466
6.602778,0.356344
6.605556,0.339428
6.608333,0.346036
6.611111,0.336629
6.613889,0.358535
6.616667,0.323366
6.619444,0.35874
6.622222,0.355529
6.625,0.31015
6.627778,0.279355
6.630556,0.341108
6.633333,0.338614
6.636111,0.371256
6.638889,0.339941
6.641667,0.323309
6.644444,0.298578
6.647222,0.326768
6.65,0.310377
6.652778,0.293018
6.655556,0.312823
6.658333,0.33716
6.661111,0.307632
6.663889,0.273363
6.666667,0.301771
6.669444,0.259884
6.672222,0.241412
6.675,0.286527
6.677778,0.253552
6.680556,0.288139
6.683333,0.260939
6.686111,0.225768
6.688889,0.244102
6.691667,0.263649
6.694444,0.219159
6.697222,0.189962
6.7,0.192587
6.702778,0.181472
6.705556,0.16501
6.708333,0.155039
6.711111,0.190826
6.713889,0.201032
6.716667,0.157409
6.719444,0.179424
6.722222,0.175925
6.725,0.188947
6.727778,0.135994
6.730556,0.125907
6.733333,0.139357
6.736111,0.125646
6.738889,0.125342
6.741667,0.144995
6.744444,0.096848
6.747222,0.1082
6.75,0.073672
6.752778,0.089842
6.755556,0.072827
6.758333,0.066756
6.761111,0.076436
6.763889,0.067197
6.766667,0.084273
6.769444,0.091889
6.772222,0.031474
6.775,0.091031
6.777778,0.007621
6.780556,0.066961
6.783333,0.076182
6.786111,0.039955
6.788889,0.048434
6.791667,0.03269
6.794444,0.072804
6.797222,-0.030549
6.8,0.022909
6.802778,-0.002696
6.805556,0.049079
6.808333,0.075584
6.811111,0.071714
6.813889,0.057531
6.816667,0.046011
6.819444,0.019702
6.822222,0.068428
6.825,0.052723
6.827778,0.015261
6.830556,0.003659
6.833333,0.019257
6.836111,0.061387
6.838889,0.06502
6.841667,0.073586
6.844444,0.013279
6.847222,0.023172
6.85,0.066265
6.852778,0.036752
6.855556,0.049931
6.858333,-0.002604
6.861111,0.020796
6.863889,0.029263
6.866667,0.020451
6.869444,0.018609
6.872222,-0.01219
6.875,0.069072
6.877778,0.031705
6.880556,-0.008656
6.883333,0.054401
6.886111,0.028909
6.888889,0.04492
6.891667,0.021958
6.894444,0.006989
6.897222,0.007395
6.9,0.034764
6.902778,0.045374
6.905556,0.038105
6.908333,0.041886
6.911111,0.055767
6.913889,0.032859
6.916667,0.050827
6.919444,0.053534
6.922222,0.033365
6.925,0.024446
6.927778,0.01588
6.930556,-0.002803
6.933333,-0.01099
6.936111,0.061601
6.938889,0.029469
6.941667,0.01731
6.944444,0.071925
6.947222,0.058483
6.95,0.037683
6.952778,0.06362
6.955556,0.036327
6.958333,0.053001
6.961111,0.092811
6.963889,0.077353
6.966667,0.047972
6.969444,0.076407
6.972222,0.093167
6.975,0.065525
6.977778,0.06311
6.980556,0.125739
6.983333,0.076903
6.986111,0.056858
6.988889,0.099013
6.991667,0.158203
6.994444,0.122178
6.997222,0.135601
7.0,0.062386
7.002778,0.107325
7.005556,0.155397
7.008333,0.118685
7.011111,0.164602
7.013889,0.145848
7.016667,0.145382
7.019444,0.17827
7.022222,0.12369
7.025,0.123836
7.027778,0.136722
7.030556,0.137316
7.033333,0.086486
7.036111,0.156101
7.038889,0.126935
7.041667,0.112415
7.044444,0.127003
7.047222,0.09612
7.05,0.130489
7.052778,0.096007
7.055556,0.106381
7.058333,0.06012
7.061111,0.069285
7.063889,0.079581
7.066667,0.040856
7.069444,0.042414
7.072222,0.05227
7.075,0.076352
7.077778,0.062842
7.080556,0.062023
7.083333,0.042947
7.086111,0.054184
7.088889,0.066762
7.091667,0.029382
7.094444,0.033301
7.097222,0.034541
7.1,-0.032298
7.102778,0.013294
7.105556,0.024494
7.108333,0.031364
7.111111,0.003141
7.113889,0.034353
7.116667,-0.007091
7.119444,0.003535
7.122222,0.049098
7.125,-0.027668
7.127778,0.003024
7.130556,-0.000124
7.133333,-0.000762
7.136111,-0.014989
7.138889,0.009771
7.141667,-0.040358
7.144444,-0.056774
7.147222,-0.025351
7.15,-0.084193
7.152778,-0.064908
7.155556,-0.095008
7.158333,-0.133243
7.161111,-0.142038
7.163889,-0.147369
7.166667,-0.137082
7.169444,-0.157661
7.172222,-0.129302
7.175,-0.128637
7.177778,-0.051877
7.180556,-0.023725
7.183333,0.119038
7.186111,0.235064
7.188889,0.453213
7.191667,0.604794
7.194444,0.737192
7.197222,0.901832
7.2,0.964255
7.202778,0.931189
7.205556,0.822849
7.208333,0.769172
7.211111,0.569153
7.213889,0.317359
7.216667,0.202376
7.219444,0.058675
7.222222,-0.096572
7.225,-0.140834
7.227778,-0.255025
7.230556,-0.245041
7.233333,-0.247379
7.236111,-0.222856
7.238889,-0.215707
7.241667,-0.19585
7.244444,-0.158918
7.247222,-0.159092
7.25,-0.076732
7.252778,-0.095894
7.255556,-0.045118
7.258333,-0.046897
7.261111,-0.03893
7.263889,-0.007754
7.266667,-0.003789
7.269444,0.023848
7.272222,0.020776
7.275,-0.017625
7.277778,0.011085
7.280556,0.002784
7.283333,-0.018129
7.286111,-0.024244
7.288889,0.011178
7.291667,-0.006901
7.294444,-0.026406
7.297222,0.007811
7.3,0.017785
7.302778,0.016993
7.305556,-0.013183
7.308333,0.005034
7.311111,0.056514
7.313889,0.00604
7.316667,0.02028
7.319444,0.089421
7.322222,0.044092
7.325,0.026613
7.327778,-0.005453
7.330556,0.055048
7.333333,0.017016
7.336111,0.055716
7.338889,0.039508
7.341667,0.02437
7.344444,0.112739
7.347222,0.074201
7.35,0.105452
7.352778,0.106756
7.355556,0.07601
7.358333,0.102639
7.361111,0.097797
7.363889,0.137265
7.366667,0.130493
7.369444,0.11755
7.372222,0.174643
7.375,0.152996
7.377778,0.158476
7.380556,0.134297
7.383333,0.170998
7.386111,0.131136
7.388889,0.186204
7.391667,0.158115
7.394444,0.192838
7.397222,0.187967
7.4,0.207124
7.402778,0.216699
7.405556,0.212475
7.408333,0.218457
7.411111,0.188362
7.413889,0.18354
7.416667,0.267697
7.419444,0.255365
7.422222,0.208562
7.425,0.297443
7.427778,0.235652
7.430556,0.269693
7.433333,0.270549
7.436111,0.265207
7.438889,0.279845
7.441667,0.231977
7.444444,0.266657
7.447222,0.261982
7.45,0.270827
7.452778,0.261617
7.455556,0.251783
7.458333,0.248449
7.461111,0.287274
7.463889,0.241928
7.466667,0.269709
7.469444,0.266476
7.472222,0.251934
7.475,0.261206
7.477778,0.260018
7.480556,0.228627
7.483333,0.24544
7.486111,0.279441
7.488889,0.199479
7.491667,0.212846
7.494444,0.195118
7.497222,0.257557
7.5,0.166281
7.502778,0.194752
7.505556,0.210859
7.508333,0.158838
7.511111,0.169938
7.513889,0.148242
7.516667,0.125167
7.519444,0.149496
7.522222,0.156178
7.525,0.126468
7.527778,0.133114
7.530556,0.138749
7.533333,0.144224
7.536111,0.076361
7.538889,0.11542
7.541667,0.077642
7.544444,0.039242
7.547222,0.060214
7.55,0.089143
7.552778,0.074455
7.555556,0.033219
7.558333,0.094763
7.561111,0.058929
7.563889,0.041575
7.566667,0.024384
7.569444,0.043185
7.572222,0.01813
7.575,0.051396
7.577778,0.026377
7.580556,0.029589
7.583333,0.002498
7.586111,-0.030631
7.588889,0.015697
7.591667,-0.026131
7.594444,-0.00691
7.597222,-0.007726
7.6,-0.029782
7.602778,0.009103
7.605556,-0.051262
7.608333,0.019091
7.611111,-0.035065
7.613889,0.00155
7.616667,0.007779
7.619444,-0.047754
7.622222,-0.04631
7.625,-0.006161
7.627778,-0.026394
7.630556,-0.030355
7.633333,-0.079217
7.636111,-0.075725
7.638889,-0.022545
7.641667,-0.001204
7.644444,-0.055471
7.647222,-0.060197
7.65,-0.034246
7.652778,-0.02862
7.655556,-0.026836
7.658333,-0.052383
7.661111,-0.090365
